L501AI;2;19:00;	
L501AI;2;19:10;	
L501AI;2;19:20;	
L501AI;2;19:30;	
L501AI;2;19:40;	
L501AI;2;19:50;	
L501AI;2;20:00;	
L501AI;2;20:15;	
L501AI;2;20:30;	
L501AI;2;20:45;	
L501AI;2;21:00;	
L501AI;2;21:15;	
L501AI;2;21:30;	
L501AI;2;21:45;	
L501AI;2;22:00;	
L501AI;2;22:20;	
L501AI;2;22:40;	
L501AI;2;23:00;	
L501AI;2;23:20;	
L501AI;2;23:40;
L501AI;3;05:45;	
L501AI;3;05:55;	
L501AI;3;06:05;	
L501AI;3;06:15;	
L501AI;3;06:25;	
L501AI;3;06:35;	
L501AI;3;06:45;	
L501AI;3;06:55;	
L501AI;3;07:05;	
L501AI;3;07:15;	
L501AI;3;07:25;	
L501AI;3;07:35;	
L501AI;3;07:45;	
L501AI;3;07:55;	
L501AI;3;08:05;	
L501AI;3;08:20;	
L501AI;3;08:35;	
L501AI;3;08:50;	
L501AI;3;09:05;	
L501AI;3;09:20;	
L501AI;3;09:35;	
L501AI;3;09:50;	
L501AI;3;10:05;	
L501AI;3;10:20;	
L501AI;3;10:35;	
L501AI;3;10:50;	
L501AI;3;11:05;	
L501AI;3;11:20;	
L501AI;3;11:35;	
L501AI;3;11:50;	
L501AI;3;12:05;	
L501AI;3;12:20;	
L501AI;3;12:35;	
L501AI;3;12:50;	
L501AI;3;13:05;	
L501AI;3;13:20;	
L501AI;3;13:35;	
L501AI;3;13:50;	
L501AI;3;14:05;	
L501AI;3;14:20;	
L501AI;3;14:35;	
L501AI;3;14:50;	
L501AI;3;15:05;	
L501AI;3;15:20;	
L501AI;3;15:35;	
L501AI;3;15:50;	
L501AI;3;16:00;	
L501AI;3;16:10;	
L501AI;3;16:20;	
L501AI;3;16:30;	
L501AI;3;16:40;	
L501AI;3;16:50;	
L501AI;3;17:00;	
L501AI;3;17:10;	
L501AI;3;17:20;	
L501AI;3;17:30;	
L501AI;3;17:40;	
L501AI;3;17:50;	
L501AI;3;18:00;	
L501AI;3;18:10;	
L501AI;3;18:20;	
L501AI;3;18:30;	
L501AI;3;18:40;	
L501AI;3;18:50;	
L501AI;3;19:00;	
L501AI;3;19:10;	
L501AI;3;19:20;	
L501AI;3;19:30;	
L501AI;3;19:40;	
L501AI;3;19:50;	
L501AI;3;20:00;	
L501AI;3;20:15;	
L501AI;3;20:30;	
L501AI;3;20:45;	
L501AI;3;21:00;	
L501AI;3;21:15;	
L501AI;3;21:30;	
L501AI;3;21:45;	
L501AI;3;22:00;	
L501AI;3;22:20;	
L501AI;3;22:40;	
L501AI;3;23:00;	
L501AI;3;23:20;	
L501AI;3;23:40;
L501AI;4;05:45;	
L501AI;4;05:55;	
L501AI;4;06:05;	
L501AI;4;06:15;	
L501AI;4;06:25;	
L501AI;4;06:35;	
L501AI;4;06:45;	
L501AI;4;06:55;	
L501AI;4;07:05;	
L501AI;4;07:15;	
L501AI;4;07:25;	
L501AI;4;07:35;	
L501AI;4;07:45;	
L501AI;4;07:55;	
L501AI;4;08:05;	
L501AI;4;08:20;	
L501AI;4;08:35;	
L501AI;4;08:50;	
L501AI;4;09:05;	
L501AI;4;09:20;	
L501AI;4;09:35;	
L501AI;4;09:50;	
L501AI;4;10:05;	
L501AI;4;10:20;	
L501AI;4;10:35;	
L501AI;4;10:50;	
L501AI;4;11:05;	
L501AI;4;11:20;	
L501AI;4;11:35;	
L501AI;4;11:50;	
L501AI;4;12:05;	
L501AI;4;12:20;	
L501AI;4;12:35;	
L501AI;4;12:50;	
L501AI;4;13:05;	
L501AI;4;13:20;	
L501AI;4;13:35;	
L501AI;4;13:50;	
L501AI;4;14:05;	
L501AI;4;14:20;	
L501AI;4;14:35;	
L501AI;4;14:50;	
L501AI;4;15:05;	
L501AI;4;15:20;	
L501AI;4;15:35;	
L501AI;4;15:50;	
L501AI;4;16:00;	
L501AI;4;16:10;	
L501AI;4;16:20;	
L501AI;4;16:30;	
L501AI;4;16:40;	
L501AI;4;16:50;	
L501AI;4;17:00;	
L501AI;4;17:10;	
L501AI;4;17:20;	
L501AI;4;17:30;	
L501AI;4;17:40;	
L501AI;4;17:50;	
L501AI;4;18:00;	
L501AI;4;18:10;	
L501AI;4;18:20;	
L501AI;4;18:30;	
L501AI;4;18:40;	
L501AI;4;18:50;	
L501AI;4;19:00;	
L501AI;4;19:10;	
L501AI;4;19:20;	
L501AI;4;19:30;	
L501AI;4;19:40;	
L501AI;4;19:50;	
L501AI;4;20:00;	
L501AI;4;20:15;	
L501AI;4;20:30;	
L501AI;4;20:45;	
L501AI;4;21:00;	
L501AI;4;21:15;	
L501AI;4;21:30;	
L501AI;4;21:45;	
L501AI;4;22:00;	
L501AI;4;22:20;	
L501AI;4;22:40;	
L501AI;4;23:00;	
L501AI;4;23:20;	
L501AI;4;23:40;
L501AI;5;05:45;	
L501AI;5;05:55;	
L501AI;5;06:05;	
L501AI;5;06:15;	
L501AI;5;06:25;	
L501AI;5;06:35;	
L501AI;5;06:45;	
L501AI;5;06:55;	
L501AI;5;07:05;	
L501AI;5;07:15;	
L501AI;5;07:25;	
L501AI;5;07:35;	
L501AI;5;07:45;	
L501AI;5;07:55;	
L501AI;5;08:05;	
L501AI;5;08:20;	
L501AI;5;08:35;	
L501AI;5;08:50;	
L501AI;5;09:05;	
L501AI;5;09:20;	
L501AI;5;09:35;	
L501AI;5;09:50;	
L501AI;5;10:05;	
L501AI;5;10:20;	
L501AI;5;10:35;	
L501AI;5;10:50;	
L501AI;5;11:05;	
L501AI;5;11:20;	
L501AI;5;11:35;	
L501AI;5;11:50;	
L501AI;5;12:05;	
L501AI;5;12:20;	
L501AI;5;12:35;	
L501AI;5;12:50;	
L501AI;5;13:05;	
L501AI;5;13:20;	
L501AI;5;13:35;	
L501AI;5;13:50;	
L501AI;5;14:05;	
L501AI;5;14:20;	
L501AI;5;14:35;	
L501AI;5;14:50;	
L501AI;5;15:05;	
L501AI;5;15:20;	
L501AI;5;15:35;	
L501AI;5;15:50;	
L501AI;5;16:00;	
L501AI;5;16:10;	
L501AI;5;16:20;	
L501AI;5;16:30;	
L501AI;5;16:40;	
L501AI;5;16:50;	
L501AI;5;17:00;	
L501AI;5;17:10;	
L501AI;5;17:20;	
L501AI;5;17:30;	
L501AI;5;17:40;	
L501AI;5;17:50;	
L501AI;5;18:00;	
L501AI;5;18:10;	
L501AI;5;18:20;	
L501AI;5;18:30;	
L501AI;5;18:40;	
L501AI;5;18:50;	
L501AI;5;19:00;	
L501AI;5;19:10;	
L501AI;5;19:20;	
L501AI;5;19:30;	
L501AI;5;19:40;	
L501AI;5;19:50;	
L501AI;5;20:00;	
L501AI;5;20:15;	
L501AI;5;20:30;	
L501AI;5;20:45;	
L501AI;5;21:00;	
L501AI;5;21:15;	
L501AI;5;21:30;	
L501AI;5;21:45;	
L501AI;5;22:00;	
L501AI;5;22:20;	
L501AI;5;22:40;	
L501AI;5;23:00;	
L501AI;5;23:20;	
L501AI;5;23:40;
L501AI;6;05:45;
L501AI;6;06:20;
L501AI;6;06:55;
L501AI;6;07:30;
L501AI;6;08:10;
L501AI;6;08:50;
L501AI;6;09:30;
L501AI;6;10:10;
L501AI;6;10:50;
L501AI;6;11:30;
L501AI;6;12:10;
L501AI;6;12:50;
L501AI;6;13:30;
L501AI;6;14:10;
L501AI;6;14:50;
L501AI;6;15:30;
L501AI;6;16:05;
L501AI;6;16:40;
L501AI;6;17:15;
L501AI;6;17:50;
L501AI;6;18:25;
L501AI;6;19:00;
L501AI;6;19:35;
L501AI;6;20:15;
L501AI;6;20:55;
L501AI;6;21:35;
L501AI;6;22:20;
L501AI;6;23:05;
L501AI;7;05:45;
L501AI;7;06:20;
L501AI;7;06:55;
L501AI;7;07:30;
L501AI;7;08:10;
L501AI;7;08:50;
L501AI;7;09:30;
L501AI;7;10:10;
L501AI;7;10:50;
L501AI;7;11:30;
L501AI;7;12:10;
L501AI;7;12:50;
L501AI;7;13:30;
L501AI;7;14:10;
L501AI;7;14:50;
L501AI;7;15:30;
L501AI;7;16:05;
L501AI;7;16:40;
L501AI;7;17:15;
L501AI;7;17:50;
L501AI;7;18:25;
L501AI;7;19:00;
L501AI;7;19:35;
L501AI;7;20:15;
L501AI;7;20:55;
L501AI;7;21:35;
L501AI;7;22:20;
L501AI;7;23:05;
L501AR;1;06:23;	
L501AR;1;06:33;	
L501AR;1;06:43;	
L501AR;1;06:53;	
L501AR;1;07:03;	
L501AR;1;07:13;	
L501AR;1;07:23;	
L501AR;1;07:33;	
L501AR;1;07:43;	
L501AR;1;07:53;	
L501AR;1;08:03;	
L501AR;1;08:13;	
L501AR;1;08:23;	
L501AR;1;08:33;	
L501AR;1;08:43;	
L501AR;1;08:58;	
L501AR;1;09:13;	
L501AR;1;09:28;	
L501AR;1;09:43;	
L501AR;1;09:58;	
L501AR;1;10:13;	
L501AR;1;10:28;	
L501AR;1;10:43;	
L501AR;1;10:58;	
L501AR;1;11:13;	
L501AR;1;11:28;	
L501AR;1;11:43;	
L501AR;1;11:58;	
L501AR;1;12:13;	
L501AR;1;12:28;	
L501AR;1;12:43;	
L501AR;1;12:58;	
L501AR;1;13:13;	
L501AR;1;13:28;	
L501AR;1;13:43;	
L501AR;1;13:58;	
L501AR;1;14:13;	
L501AR;1;14:28;	
L501AR;1;14:43;	
L501AR;1;14:58;	
L501AR;1;15:13;	
L501AR;1;15:28;	
L501AR;1;15:43;	
L501AR;1;15:58;	
L501AR;1;16:13;	
L501AR;1;16:28;	
L501AR;1;16:38;	
L501AR;1;16:48;	
L501AR;1;16:58;	
L501AR;1;17:08;	
L501AR;1;17:18;	
L501AR;1;17:28;	
L501AR;1;17:38;	
L501AR;1;17:48;	
L501AR;1;17:58;	
L501AR;1;18:08;	
L501AR;1;18:18;	
L501AR;1;18:28;	
L501AR;1;18:38;	
L501AR;1;18:48;	
L501AR;1;18:58;	
L501AR;1;19:08;	
L501AR;1;19:18;	
L501AR;1;19:28;	
L501AR;1;19:38;	
L501AR;1;19:48;	
L501AR;1;19:58;	
L501AR;1;20:08;	
L501AR;1;20:18;	
L501AR;1;20:28;	
L501AR;1;20:38;	
L501AR;1;20:53;	
L501AR;1;21:08;	
L501AR;1;21:23;	
L501AR;1;21:38;	
L501AR;1;21:53;	
L501AR;1;22:08;	
L501AR;1;22:23;	
L501AR;1;22:38;	
L501AR;1;22:58;	
L501AR;1;23:18;	
L501AR;1;23:38;	
L501AR;1;23:58;	
L501AR;1;00:18;
L501AR;2;06:23;	
L501AR;2;06:33;	
L501AR;2;06:43;	
L501AR;2;06:53;	
L501AR;2;07:03;	
L501AR;2;07:13;	
L501AR;2;07:23;	
L501AR;2;07:33;	
L501AR;2;07:43;	
L501AR;2;07:53;	
L501AR;2;08:03;	
L501AR;2;08:13;	
L501AR;2;08:23;	
L501AR;2;08:33;	
L501AR;2;08:43;	
L501AR;2;08:58;	
L501AR;2;09:13;	
L501AR;2;09:28;	
L501AR;2;09:43;	
L501AR;2;09:58;	
L501AR;2;10:13;	
L501AR;2;10:28;	
L501AR;2;10:43;	
L501AR;2;10:58;	
L501AR;2;11:13;	
L501AR;2;11:28;	
L501AR;2;11:43;	
L501AR;2;11:58;	
L501AR;2;12:13;	
L501AR;2;12:28;	
L501AR;2;12:43;	
L501AR;2;12:58;	
L501AR;2;13:13;	
L501AR;2;13:28;	
L501AR;2;13:43;	
L501AR;2;13:58;	
L501AR;2;14:13;	
L501AR;2;14:28;	
L501AR;2;14:43;	
L501AR;2;14:58;	
L501AR;2;15:13;	
L501AR;2;15:28;	
L501AR;2;15:43;	
L501AR;2;15:58;	
L501AR;2;16:13;	
L501AR;2;16:28;	
L501AR;2;16:38;	
L501AR;2;16:48;	
L501AR;2;16:58;	
L501AR;2;17:08;	
L501AR;2;17:18;	
L501AR;2;17:28;	
L501AR;2;17:38;	
L501AR;2;17:48;	
L501AR;2;17:58;	
L501AR;2;18:08;	
L501AR;2;18:18;	
L501AR;2;18:28;	
L501AR;2;18:38;	
L501AR;2;18:48;	
L501AR;2;18:58;	
L501AR;2;19:08;	
L501AR;2;19:18;	
L501AR;2;19:28;	
L501AR;2;19:38;	
L501AR;2;19:48;	
L501AR;2;19:58;	
L501AR;2;20:08;	
L501AR;2;20:18;	
L501AR;2;20:28;	
L501AR;2;20:38;	
L501AR;2;20:53;	
L501AR;2;21:08;	
L501AR;2;21:23;	
L501AR;2;21:38;	
L501AR;2;21:53;	
L501AR;2;22:08;	
L501AR;2;22:23;	
L501AR;2;22:38;	
L501AR;2;22:58;	
L501AR;2;23:18;	
L501AR;2;23:38;	
L501AR;2;23:58;	
L501AR;2;00:18;
L501AR;3;06:23;	
L501AR;3;06:33;	
L501AR;3;06:43;	
L501AR;3;06:53;	
L501AR;3;07:03;	
L501AR;3;07:13;	
L501AR;3;07:23;	
L501AR;3;07:33;	
L501AR;3;07:43;	
L501AR;3;07:53;	
L501AR;3;08:03;	
L501AR;3;08:13;	
L501AR;3;08:23;	
L501AR;3;08:33;	
L501AR;3;08:43;	
L501AR;3;08:58;	
L501AR;3;09:13;	
L501AR;3;09:28;	
L501AR;3;09:43;	
L501AR;3;09:58;	
L501AR;3;10:13;	
L501AR;3;10:28;	
L501AR;3;10:43;	
L501AR;3;10:58;	
L501AR;3;11:13;	
L501AR;3;11:28;	
L501AR;3;11:43;	
L501AR;3;11:58;	
L501AR;3;12:13;	
L501AR;3;12:28;	
L501AR;3;12:43;	
L501AR;3;12:58;	
L501AR;3;13:13;	
L501AR;3;13:28;	
L501AR;3;13:43;	
L501AR;3;13:58;	
L501AR;3;14:13;	
L501AR;3;14:28;	
L501AR;3;14:43;	
L501AR;3;14:58;	
L501AR;3;15:13;	
L501AR;3;15:28;	
L501AR;3;15:43;	
L501AR;3;15:58;	
L501AR;3;16:13;	
L501AR;3;16:28;	
L501AR;3;16:38;	
L501AR;3;16:48;	
L501AR;3;16:58;	
L501AR;3;17:08;	
L501AR;3;17:18;	
L501AR;3;17:28;	
L501AR;3;17:38;	
L501AR;3;17:48;	
L501AR;3;17:58;	
L501AR;3;18:08;	
L501AR;3;18:18;	
L501AR;3;18:28;	
L501AR;3;18:38;	
L501AR;3;18:48;	
L501AR;3;18:58;	
L501AR;3;19:08;	
L501AR;3;19:18;	
L501AR;3;19:28;	
L501AR;3;19:38;	
L501AR;3;19:48;	
L501AR;3;19:58;	
L501AR;3;20:08;	
L501AR;3;20:18;	
L501AR;3;20:28;	
L501AR;3;20:38;	
L501AR;3;20:53;	
L501AR;3;21:08;	
L501AR;3;21:23;	
L501AR;3;21:38;	
L501AR;3;21:53;	
L501AR;3;22:08;	
L501AR;3;22:23;	
L501AR;3;22:38;	
L501AR;3;22:58;	
L501AR;3;23:18;	
L501AR;3;23:38;	
L501AR;3;23:58;	
L501AR;3;00:18;
L501AR;4;06:23;	
L501AR;4;06:33;	
L501AR;4;06:43;	
L501AR;4;06:53;	
L501AR;4;07:03;	
L501AR;4;07:13;	
L501AR;4;07:23;	
L501AR;4;07:33;	
L501AR;4;07:43;	
L501AR;4;07:53;	
L501AR;4;08:03;	
L501AR;4;08:13;	
L501AR;4;08:23;	
L501AR;4;08:33;	
L501AR;4;08:43;	
L501AR;4;08:58;	
L501AR;4;09:13;	
L501AR;4;09:28;	
L501AR;4;09:43;	
L501AR;4;09:58;	
L501AR;4;10:13;	
L501AR;4;10:28;	
L501AR;4;10:43;	
L501AR;4;10:58;	
L501AR;4;11:13;	
L501AR;4;11:28;	
L501AR;4;11:43;	
L501AR;4;11:58;	
L501AR;4;12:13;	
L501AR;4;12:28;	
L501AR;4;12:43;	
L501AR;4;12:58;	
L501AR;4;13:13;	
L501AR;4;13:28;	
L501AR;4;13:43;	
L501AR;4;13:58;	
L501AR;4;14:13;	
L501AR;4;14:28;	
L501AR;4;14:43;	
L501AR;4;14:58;	
L501AR;4;15:13;	
L501AR;4;15:28;	
L501AR;4;15:43;	
L501AR;4;15:58;	
L501AR;4;16:13;	
L501AR;4;16:28;	
L501AR;4;16:38;	
L501AR;4;16:48;	
L501AR;4;16:58;	
L501AR;4;17:08;	
L501AR;4;17:18;	
L501AR;4;17:28;	
L501AR;4;17:38;	
L501AR;4;17:48;	
L501AR;4;17:58;	
L501AR;4;18:08;	
L501AR;4;18:18;	
L501AR;4;18:28;	
L501AR;4;18:38;	
L501AR;4;18:48;	
L501AR;4;18:58;	
L501AR;4;19:08;	
L501AR;4;19:18;	
L501AR;4;19:28;	
L501AR;4;19:38;	
L501AR;4;19:48;	
L501AR;4;19:58;	
L501AR;4;20:08;	
L501AR;4;20:18;	
L501AR;4;20:28;	
L501AR;4;20:38;	
L501AR;4;20:53;	
L501AR;4;21:08;	
L501AR;4;21:23;	
L501AR;4;21:38;	
L501AR;4;21:53;	
L501AR;4;22:08;	
L501AR;4;22:23;	
L501AR;4;22:38;	
L501AR;4;22:58;	
L501AR;4;23:18;	
L501AR;4;23:38;	
L501AR;4;23:58;	
L501AR;4;00:18;
L501AR;5;06:23;	
L501AR;5;06:33;	
L501AR;5;06:43;	
L501AR;5;06:53;	
L501AR;5;07:03;	
L501AR;5;07:13;	
L501AR;5;07:23;	
L501AR;5;07:33;	
L501AR;5;07:43;	
L501AR;5;07:53;	
L501AR;5;08:03;	
L501AR;5;08:13;	
L501AR;5;08:23;	
L501AR;5;08:33;	
L501AR;5;08:43;	
L501AR;5;08:58;	
L501AR;5;09:13;	
L501AR;5;09:28;	
L501AR;5;09:43;	
L501AR;5;09:58;	
L501AR;5;10:13;	
L501AR;5;10:28;	
L501AR;5;10:43;	
L501AR;5;10:58;	
L501AR;5;11:13;	
L501AR;5;11:28;	
L501AR;5;11:43;	
L501AR;5;11:58;	
L501AR;5;12:13;	
L501AR;5;12:28;	
L501AR;5;12:43;	
L501AR;5;12:58;	
L501AR;5;13:13;	
L501AR;5;13:28;	
L501AR;5;13:43;	
L501AR;5;13:58;	
L501AR;5;14:13;	
L501AR;5;14:28;	
L501AR;5;14:43;	
L501AR;5;14:58;	
L501AR;5;15:13;	
L501AR;5;15:28;	
L501AR;5;15:43;	
L501AR;5;15:58;	
L501AR;5;16:13;	
L501AR;5;16:28;	
L501AR;5;16:38;	
L501AR;5;16:48;	
L501AR;5;16:58;	
L501AR;5;17:08;	
L501AR;5;17:18;	
L501AR;5;17:28;	
L501AR;5;17:38;	
L501AR;5;17:48;	
L501AR;5;17:58;	
L501AR;5;18:08;	
L501AR;5;18:18;	
L501AR;5;18:28;	
L501AR;5;18:38;	
L501AR;5;18:48;	
L501AR;5;18:58;	
L501AR;5;19:08;	
L501AR;5;19:18;	
L501AR;5;19:28;	
L501AR;5;19:38;	
L501AR;5;19:48;	
L501AR;5;19:58;	
L501AR;5;20:08;	
L501AR;5;20:18;	
L501AR;5;20:28;	
L501AR;5;20:38;	
L501AR;5;20:53;	
L501AR;5;21:08;	
L501AR;5;21:23;	
L501AR;5;21:38;	
L501AR;5;21:53;	
L501AR;5;22:08;	
L501AR;5;22:23;	
L501AR;5;22:38;	
L501AR;5;22:58;	
L501AR;5;23:18;	
L501AR;5;23:38;	
L501AR;5;23:58;	
L501AR;5;00:18;
L501AR;6;06:58;  
L501AR;6;07:33; 
L501AR;6;08:08;  
L501AR;6;08:48;  
L501AR;6;09:28;  
L501AR;6;10:08;  
L501AR;6;10:48;  
L501AR;6;11:28;  
L501AR;6;12:08;  
L501AR;6;12:48;  
L501AR;6;13:28;  
L501AR;6;14:08;  
L501AR;6;14:48;  
L501AR;6;15:28;  
L501AR;6;16:08;  
L501AR;6;16:43;  
L501AR;6;17:18;  
L501AR;6;17:53;  
L501AR;6;18:28;  
L501AR;6;19:03;  
L501AR;6;19:38;  
L501AR;6;20:13;  
L501AR;6;20:53;  
L501AR;6;21:33;  
L501AR;6;22:13;  
L501AR;6;22:58;
L501AR;7;06:58;  
L501AR;7;07:33;  
L501AR;7;08:08;  
L501AR;7;08:48;  
L501AR;7;09:28;  
L501AR;7;10:08;  
L501AR;7;10:48;  
L501AR;7;11:28;  
L501AR;7;12:08;  
L501AR;7;12:48;  
L501AR;7;13:28;  
L501AR;7;14:08;  
L501AR;7;14:48;  
L501AR;7;15:28;  
L501AR;7;16:08;  
L501AR;7;16:43;  
L501AR;7;17:18;  
L501AR;7;17:53;  
L501AR;7;18:28;  
L501AR;7;19:03;  
L501AR;7;19:38;  
L501AR;7;20:13;  
L501AR;7;20:53;  
L501AR;7;21:33;  
L501AR;7;22:13;  
L501AR;7;22:58;
L502AI;1;04:30;
L502AI;1;05:00;
L502AI;1;05:30;
L502AI;1;06:00;
L502AI;1;06:10;
L502AI;1;06:20;
L502AI;1;06:30;
L502AI;1;06:40;
L502AI;1;06:50;
L502AI;1;07:00;
L502AI;1;07:10;
L502AI;1;07:20;
L502AI;1;07:30;
L502AI;1;07:40;	
L502AI;1;07:50;	
L502AI;1;08:00;	
L502AI;1;08:14;	
L502AI;1;08:28;	
L502AI;1;08:42;	
L502AI;1;08:56;	
L502AI;1;09:10;	
L502AI;1;09:24;	
L502AI;1;09:38;	
L502AI;1;09:52;	
L502AI;1;10:06;	
L502AI;1;10:20;	
L502AI;1;10:34;	
L502AI;1;10:48;	
L502AI;1;11:02;	
L502AI;1;11:16;	
L502AI;1;11:30;	
L502AI;1;11:44;	
L502AI;1;11:58;	
L502AI;1;12:12;	
L502AI;1;12:26;	
L502AI;1;12:40;	
L502AI;1;12:54;	
L502AI;1;13:08;	
L502AI;1;13:22;	
L502AI;1;13:36;	
L502AI;1;13:50;	
L502AI;1;14:04;	
L502AI;1;14:18;	
L502AI;1;14:32;	
L502AI;1;14:46;	
L502AI;1;15:00;	
L502AI;1;15:14;	
L502AI;1;15:28;	
L502AI;1;15:42;	
L502AI;1;15:56;	
L502AI;1;16:06;	
L502AI;1;16:16;	
L502AI;1;16:26;	
L502AI;1;16:36;	
L502AI;1;16:46;	
L502AI;1;16:56;	
L502AI;1;17:06;	
L502AI;1;17:16;	
L502AI;1;17:26;	
L502AI;1;17:36;	
L502AI;1;17:46;	
L502AI;1;17:56;	
L502AI;1;18:06;	
L502AI;1;18:16;	
L502AI;1;18:26;	
L502AI;1;18:36;	
L502AI;1;18:46;	
L502AI;1;18:56;	
L502AI;1;19:06;	
L502AI;1;19:16;	
L502AI;1;19:26;	
L502AI;1;19:36;	
L502AI;1;19:46;	
L502AI;1;19:56;	
L502AI;1;20:06;	
L502AI;1;20:20;	
L502AI;1;20:34;	
L502AI;1;20:48;	
L502AI;1;21:02;	
L502AI;1;21:16;	
L502AI;1;21:30;	
L502AI;1;21:44;	
L502AI;1;21:58;	
L502AI;1;22:12;	
L502AI;1;22:30;	
L502AI;1;22:48;	
L502AI;1;23:06;	
L502AI;1;23:24;	
L502AI;1;23:42;
L502AI;2;04:30;
L502AI;2;05:00;
L502AI;2;05:30;
L502AI;2;06:00;
L502AI;2;06:10;
L502AI;2;06:20;
L502AI;2;06:30;
L502AI;2;06:40;
L502AI;2;06:50;
L502AI;2;07:00;
L502AI;2;07:10;
L502AI;2;07:20;
L502AI;2;07:30;
L502AI;2;07:40;	
L502AI;2;07:50;	
L502AI;2;08:00;	
L502AI;2;08:14;	
L502AI;2;08:28;	
L502AI;2;08:42;	
L502AI;2;08:56;	
L502AI;2;09:10;	
L502AI;2;09:24;	
L502AI;2;09:38;	
L502AI;2;09:52;	
L502AI;2;10:06;	
L502AI;2;10:20;	
L502AI;2;10:34;	
L502AI;2;10:48;	
L502AI;2;11:02;	
L502AI;2;11:16;	
L502AI;2;11:30;	
L502AI;2;11:44;	
L502AI;2;11:58;	
L502AI;2;12:12;	
L502AI;2;12:26;	
L502AI;2;12:40;	
L502AI;2;12:54;	
L502AI;2;13:08;	
L502AI;2;13:22;	
L502AI;2;13:36;	
L502AI;2;13:50;	
L502AI;2;14:04;	
L502AI;2;14:18;	
L502AI;2;14:32;	
L502AI;2;14:46;	
L502AI;2;15:00;	
L502AI;2;15:14;	
L502AI;2;15:28;	
L502AI;2;15:42;	
L502AI;2;15:56;	
L502AI;2;16:06;	
L502AI;2;16:16;	
L502AI;2;16:26;	
L502AI;2;16:36;	
L502AI;2;16:46;	
L502AI;2;16:56;	
L502AI;2;17:06;	
L502AI;2;17:16;	
L502AI;2;17:26;	
L502AI;2;17:36;	
L502AI;2;17:46;	
L502AI;2;17:56;	
L502AI;2;18:06;	
L502AI;2;18:16;	
L502AI;2;18:26;	
L502AI;2;18:36;	
L502AI;2;18:46;	
L502AI;2;18:56;	
L502AI;2;19:06;	
L502AI;2;19:16;	
L502AI;2;19:26;	
L502AI;2;19:36;	
L502AI;2;19:46;	
L502AI;2;19:56;	
L502AI;2;20:06;	
L502AI;2;20:20;	
L502AI;2;20:34;	
L502AI;2;20:48;	
L502AI;2;21:02;	
L502AI;2;21:16;	
L502AI;2;21:30;	
L502AI;2;21:44;	
L502AI;2;21:58;	
L502AI;2;22:12;	
L502AI;2;22:30;	
L502AI;2;22:48;	
L502AI;2;23:06;	
L502AI;2;23:24;	
L502AI;2;23:42;
L502AI;3;04:30;
L502AI;3;05:00;
L502AI;3;05:30;
L502AI;3;06:00;
L502AI;3;06:10;
L502AI;3;06:20;
L502AI;3;06:30;
L502AI;3;06:40;
L502AI;3;06:50;
L502AI;3;07:00;
L502AI;3;07:10;
L502AI;3;07:20;
L502AI;3;07:30;
L502AI;3;07:40;	
L502AI;3;07:50;	
L502AI;3;08:00;	
L502AI;3;08:14;	
L502AI;3;08:28;	
L502AI;3;08:42;	
L502AI;3;08:56;	
L502AI;3;09:10;	
L502AI;3;09:24;	
L502AI;3;09:38;	
L502AI;3;09:52;	
L502AI;3;10:06;	
L502AI;3;10:20;	
L502AI;3;10:34;	
L502AI;3;10:48;	
L502AI;3;11:02;	
L502AI;3;11:16;	
L502AI;3;11:30;	
L502AI;3;11:44;	
L502AI;3;11:58;	
L502AI;3;12:12;	
L502AI;3;12:26;	
L502AI;3;12:40;	
L502AI;3;12:54;	
L502AI;3;13:08;	
L502AI;3;13:22;	
L502AI;3;13:36;	
L502AI;3;13:50;	
L502AI;3;14:04;	
L502AI;3;14:18;	
L502AI;3;14:32;	
L502AI;3;14:46;	
L502AI;3;15:00;	
L502AI;3;15:14;	
L502AI;3;15:28;	
L502AI;3;15:42;	
L502AI;3;15:56;	
L502AI;3;16:06;	
L502AI;3;16:16;	
L502AI;3;16:26;	
L502AI;3;16:36;	
L502AI;3;16:46;	
L502AI;3;16:56;	
L502AI;3;17:06;	
L502AI;3;17:16;	
L502AI;3;17:26;	
L502AI;3;17:36;	
L502AI;3;17:46;	
L502AI;3;17:56;	
L502AI;3;18:06;	
L502AI;3;18:16;	
L502AI;3;18:26;	
L502AI;3;18:36;	
L502AI;3;18:46;	
L502AI;3;18:56;	
L502AI;3;19:06;	
L502AI;3;19:16;	
L502AI;3;19:26;	
L502AI;3;19:36;	
L502AI;3;19:46;	
L502AI;3;19:56;	
L502AI;3;20:06;	
L502AI;3;20:20;	
L502AI;3;20:34;	
L502AI;3;20:48;	
L502AI;3;21:02;	
L502AI;3;21:16;	
L502AI;3;21:30;	
L502AI;3;21:44;	
L502AI;3;21:58;	
L502AI;3;22:12;	
L502AI;3;22:30;	
L502AI;3;22:48;	
L502AI;3;23:06;	
L502AI;3;23:24;	
L502AI;3;23:42;
L502AI;4;04:30;
L502AI;4;05:00;
L502AI;4;05:30;
L502AI;4;06:00;
L502AI;4;06:10;
L502AI;4;06:20;
L502AI;4;06:30;
L502AI;4;06:40;
L502AI;4;06:50;
L502AI;4;07:00;
L502AI;4;07:10;
L502AI;4;07:20;
L502AI;4;07:30;
L502AI;4;07:40;	
L502AI;4;07:50;	
L502AI;4;08:00;	
L502AI;4;08:14;	
L502AI;4;08:28;	
L502AI;4;08:42;	
